#falling RACCOON
802	10066	50	10067	50	10068	50
#falling FIRE
803	10092	100


#running SMALL
820	10025	100	10026	100
#running NORMAL big
821	10006	50	10007	50	10008	50
#running RACCOON
822	10059	100	10060	100	10061	100
#running FIRE
823	10096	100	10097	100	10098	100


#spinning RACCOON
806	10066	50	10062	50	10063	50	10064	50	10066	50
#806	10066	2000	10062	2000	10063	2000	10064	2000	10066	2000


#skid NORMAL
807	10009	100
#skid RACCOON
808	10065	100
#skid SMALL
809	10027	100
#skid SMALL
810	10093	100

#throw FIRE mario
811	10090	100	10102	100	10103	100

#fly small
812	10028	100
#fly big
813	10010	100
#fly raccoon
814	10069	100	10070	100	10071	100
#fly fire 
815	10104	100
#fly throw FIRE
816	10100	100	10106	100	10105	100

# hold SMALL
817	10029	100	10030	100
# hold BIG
818	10011	100	10012	100	10013	100
# hold RACCOON
819	10072	100	10073	100	10074	100
# hold FIRE
820	10107	100	10108	100	10109	100

#kick SMALL
821	10032	300
#kick BIG
822	10015	300
#kick RACCOON
823	10075	300
#kick FIRE
824	10111	300


# ==== QUESTION BRICK =========
702	40001	200	40002	200	40002	200	40003	200	40004	200

# ==== TRANSPARENT BRICK ==========
703	40005	100

# ==== FIRE BALL =========
704	40006	100	40007	100	40008	100	40009	100

# ==== GOOMBA ========
# walking
705	40010	100	40011	100
# die
706	40012	100
# die by weapon
707	40010	100

# ==== RED KOOPA ========
#walking
708	40013	100	40014	100
# die
709	40015	100
# spin
710	40015	100	40016	100	40017	100
# walking with swings
711	40018	100	40019	100	40020	100

# ==== GREEN KOOPA =====
# walking
712	40021	100	40022	100
# die
713	40023	100
# spin
714	40023	100	40024	100	40025	100
# walking with swings
715	40026	100	40027	100	40028	100

# ==== RED GOOMBA =====
# walking
716	40029	100	40030	100
# die
717	40031	100
# die by weapon
718	40029	100
# walking with swings
719	40032	100	40033	100	40034	100	40035	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	400	401	402	500	501	502	600	601	602	620	621	599	800	801	802	820	821	822	806	807	808	809	403	503	603	622	803	823	810	811	812	813	814	815	816	817	818	819	820	821	822	823	824

# QUESTION BRICK 
2	702
# TRANSPARENT BRICK
3	703
# FIRE BALL
4	704
# TAN GOOMBA
5	705	706	707
# RED GOOMBA
6	716	717	718	719
# RED KOOPA
7	708	709	710	711
# GREEN KOOPA
8	712	713	714	715
	
